center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_31_896.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_31_896.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_31_896.jpg,0,0,0,1.653489
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_065.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_065.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_065.jpg,0,0.3206849,0,2.074524
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_270.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_270.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_270.jpg,0,0,0,2.088446
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_308.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_308.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_308.jpg,0,0,0,2.063331
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_413.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_413.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_413.jpg,0,0.3141274,0,2.398861
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_516.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_516.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_516.jpg,0,0.004125595,0,2.421108
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_621.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_621.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_621.jpg,0,0,0,2.376452
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_725.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_725.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_725.jpg,0,0.3133264,0,2.720729
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_830.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_830.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_830.jpg,0,4.577637E-05,0,2.732817
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_32_932.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_32_932.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_32_932.jpg,0,0,0,2.679259
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_036.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_036.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_036.jpg,0,0.3118415,0,3.019954
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_141.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_141.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_141.jpg,0,0,0,2.995138
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_246.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_246.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_246.jpg,0,0,0,2.944161
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_350.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_350.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_350.jpg,0,0,0,2.907724
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_455.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_455.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_455.jpg,0,0,0,2.878526
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_560.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_560.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_560.jpg,0,0,0,2.843904
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_664.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_664.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_664.jpg,0,0,0,2.815371
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_769.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_769.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_769.jpg,0,0,0,2.787124
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_872.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_872.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_872.jpg,0,0,0,2.759161
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_33_975.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_33_975.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_33_975.jpg,0,0,0,2.712805
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_079.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_079.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_079.jpg,0,0,0,2.679083
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_183.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_183.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_183.jpg,0,0,0,2.646849
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_286.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_286.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_286.jpg,0,0,0,2.602179
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_391.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_391.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_391.jpg,0,0,0,2.569721
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_494.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_494.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_494.jpg,0,0,0,2.543928
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_596.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_596.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_596.jpg,0,0,0,2.518404
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_700.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_700.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_700.jpg,0,0,0,2.488115
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_803.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_803.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_803.jpg,0,0,0,2.463151
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_34_905.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_34_905.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_34_905.jpg,0,0,0,2.438439
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_007.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_007.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_007.jpg,0,0,0,2.397711
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_111.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_111.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_111.jpg,0,0,0,2.367908
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_213.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_213.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_213.jpg,0,0,0,2.344145
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_317.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_317.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_317.jpg,0,0,0,2.320627
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_420.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_420.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_420.jpg,0,0,0,2.292717
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_524.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_524.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_524.jpg,0,0,0,2.269642
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_691.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_691.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_691.jpg,0,0.31125,0,2.6123
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_730.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_730.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_730.jpg,0,0.002426863,0,2.570934
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_837.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_837.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_837.jpg,0,0,0,2.57609
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_35_937.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_35_937.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_35_937.jpg,0,0,0,2.533457
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_041.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_041.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_041.jpg,0,0,0,2.4971
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_144.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_144.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_144.jpg,0,0,0,2.472044
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_248.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_248.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_248.jpg,0,0,0,2.430141
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_352.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_352.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_352.jpg,0,0,0,2.39974
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_456.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_456.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_456.jpg,0,0,0,2.359739
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_559.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_559.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_559.jpg,0,0,0,2.330478
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_664.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_664.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_664.jpg,0,0,0,2.302437
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_769.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_769.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_769.jpg,0,0,0,2.279338
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_36_874.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_36_874.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_36_874.jpg,0,0,0,2.256471
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_045.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_045.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_045.jpg,0,0.3132212,0,2.596689
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_084.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_084.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_084.jpg,0,0,0,2.583223
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_190.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_190.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_190.jpg,0,0,0,2.538813
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_294.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_294.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_294.jpg,0,0,0,2.507148
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_398.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_398.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_398.jpg,0,0,0,2.465273
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_504.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_504.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_504.jpg,0,0,0,2.429359
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_608.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_608.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_608.jpg,0,0,0,2.404984
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_714.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_714.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_714.jpg,0,0,0,2.363639
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_820.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_820.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_820.jpg,0,0,0,2.329124
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_37_926.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_37_926.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_37_926.jpg,0,0,0,2.30578
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_033.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_033.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_033.jpg,0,0,0,2.265854
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_139.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_139.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_139.jpg,0,0,0,2.232659
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_247.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_247.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_247.jpg,0,0,0,2.193878
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_353.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_353.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_353.jpg,0,0,0,2.166372
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_458.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_458.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_458.jpg,0,0,0,2.144623
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_564.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_564.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_564.jpg,0,0,0,2.103294
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_670.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_670.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_670.jpg,0,0,0,2.07653
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_775.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_775.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_775.jpg,0,0,0,2.041429
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_882.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_882.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_882.jpg,0,0,0,1.989731
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_38_987.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_38_987.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_38_987.jpg,0,0,0,1.972501
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_094.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_094.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_094.jpg,0,0,0,1.946968
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_203.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_203.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_203.jpg,0,0,0,1.909167
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_311.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_311.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_311.jpg,0,0,0,1.884609
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_420.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_420.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_420.jpg,0,0,0,1.861941
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_527.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_527.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_527.jpg,0,0,0,1.843261
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_634.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_634.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_634.jpg,0,0,0,1.824769
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_813.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_813.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_813.jpg,0,0.3227248,0,2.256969
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_850.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_850.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_850.jpg,0,0,0,2.250314
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_39_959.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_39_959.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_39_959.jpg,0,0,0,2.227738
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_136.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_136.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_136.jpg,0,0.3222356,0,2.677345
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_174.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_174.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_174.jpg,0,0,0,2.643992
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_283.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_283.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_283.jpg,0,0,0,2.612192
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_391.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_391.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_391.jpg,0,0.3245645,0,2.955719
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_497.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_497.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_497.jpg,0,0.006258488,0,2.937005
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_606.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_606.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_606.jpg,0,0,0,2.923293
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_712.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_712.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_712.jpg,0,0,0,2.89392
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_821.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_821.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_821.jpg,0,0,0,2.859092
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_40_927.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_40_927.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_40_927.jpg,0,0,0,2.809637
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_035.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_035.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_035.jpg,0,0,0,2.774246
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_143.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_143.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_143.jpg,0,0,0,2.740865
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_251.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_251.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_251.jpg,0,0,0,2.692815
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_357.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_357.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_357.jpg,0,0,0,2.659169
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_464.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_464.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_464.jpg,0,0,0,2.627155
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_571.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_571.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_571.jpg,0,0,0,2.600796
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_679.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_679.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_679.jpg,0,0.3221762,0,2.941438
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_785.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_785.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_785.jpg,0,0.003000498,0,2.909929
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_41_891.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_41_891.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_41_891.jpg,0,0,0,2.906335
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_001.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_001.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_001.jpg,0,0,0,2.848764
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_108.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_108.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_108.jpg,0,0,0,2.782908
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_215.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_215.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_215.jpg,0,0,0,2.759279
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_322.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_322.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_322.jpg,0,0,0,2.718084
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_429.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_429.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_429.jpg,0,0,0,2.690791
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_537.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_537.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_537.jpg,0,0,0,2.663794
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_643.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_643.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_643.jpg,0,0.3180478,0,3.081036
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_749.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_749.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_749.jpg,0,0,0,3.064432
